chords	cp	key	song	artist	tempo
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	be like that	3 doors down	95.973
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	someone like you	adele	135.109
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	girlfriend	avril lavigne	163.983
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	grenade	bruno mars	110.443
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	call me maybe	carly rae jepsen	120.069
['D#', 'A#', 'Cm', 'G#']	1,5,6,4	3.0	so small	carrie underwood	147.939
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	parachute	cheryl cole	116.027
['D#', 'A#', 'Cm', 'G#']	1,5,6,4	3.0	jar of hearts	christina perri	74.541
['Em', 'G#', 'D#', 'Em']	1,3,7,1	4.0	bring me to life	evanescence	189.931
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	whistle	flo rida	103.976
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	i'm yours	jason mraz	74.63
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	already gone	kelly clarkson	78.139
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	the edge of glory	lady gaga	127.952
['Cm', 'Gm', 'A', 'Fm']	1,5,6,4	0.0	she will be loved	maroon 5	102.002
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	real world	matchbox 20	117.999
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	the cave	mumford and sons	141.951
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	please play this song on the radio	nofx	113.433
['C#', 'G#', 'A#m', 'F#']	1,5,6,4	1.0	little talks	of monsters and men	102.88
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	wagon wheel	old crow medicine show	145.525
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	live while we're young	one direction	126.015
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	love the way you lie part 2	rihanna	166.083
['Bm', 'F#m', 'G#', 'Em']	1,5,6,4	11.0	waka waka	shakira	126.988
['Cm', 'Gm', 'A', 'Fm']	1,5,6,4	0.0	wasted time	skid row	84.861
['Am', 'Em', 'F#', 'Dm']	1,5,6,4	9.0	run	snow patrol	74.617
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	eyes open	taylor swift	137.116
['D#m', 'A#m', 'C', 'G#m']	1,5,6,4	3.0	i knew you were trouble	taylor swift	77.019
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	jack sparrow	the lonely island	96.943
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	where the green grass grows	tim mcgraw	159.699
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	hey soul sister	train	97.012
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	21 guns	green day	159.779
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	holiday	green day	167.086
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	when i come around	green day	97.546
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	numb	linkin park	110.018
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	2012 'if the world would end'	mike candys	127.975
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	confusion and frustration in modern times	sum 41	117.159
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	walking disaster	sum 41	111.231
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	paparazzi	lady gaga	114.928
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	castle of glass	linkin park	108.0
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	river flows in you	yiruma	145.074
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	listen to your heart	roxette	86.063
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	life	the avett brothers	134.643
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	stay stay stay	taylor swift	96.969
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	stereo love	edward maya	126.999
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	breakfast at tiffany's	deep blue something	110.377
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	seasons	rome	170.006
['Bm', 'F#m', 'G#', 'Em']	1,5,6,4	11.0	born to make you happy	britney spears	84.11
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	awesome	charles jenkins	127.989
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	escape	enrique iglesias	125.993
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	dimelo	enrique iglesias	115.028
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	illumielle	jo blankenburg	139.987
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	just what i needed	the cars	127.224
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	otherside	red hot chili peppers	123.229
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	this is what it feels like	armin van buuren	129.889
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	heart attack	demi lovato	173.968
['Am', 'Em', 'F#', 'Dm']	1,5,6,4	9.0	my songs know what you did in the dark	fall out boy	151.989
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	get your shine on	florida georgia line	96.991
['Bm', 'F#m', 'G#', 'Em']	1,5,6,4	11.0	dragostea din tei	o zone	130.04
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	all i ever wanted	basshunter	144.972
['Bm', 'F#m', 'G#', 'Em']	1,5,6,4	11.0	stamp on the ground	italobrothers	149.998
['Cm', 'Gm', 'A', 'Fm']	1,5,6,4	0.0	you drive me crazy	britney spears	104.001
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	hide and seek	imogen heap	121.123
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	replay	iyaz	91.031
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	behind these hazel eyes	kelly clarkson	90.048
['Fm', 'Cm', 'D', 'A#m']	1,5,6,4	5.0	everybody	mike candys	127.967
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	love actually	cady groves	125.07
['C#', 'G#', 'A#m', 'F#']	1,5,6,4	1.0	just a dream	nelly	89.917
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	love story	taylor swift	118.984
['Fm', 'Cm', 'D', 'A#m']	1,5,6,4	5.0	the one	backstreet boys	110.031
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	i love college	asher roth	86.493
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	waiting on the world to change	john mayer	176.75
['A#m', 'Fm', 'G', 'D#m']	1,5,6,4	10.0	that don't impress me much	shania twain	125.005
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	glycerine	bush	114.239
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	wedding dress	taeyang	133.961
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	hey mario	patent pending	99.979
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	one of us	joan osborne	87.612
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	europa	globus	141.011
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	higher love	steve winwood	98.601
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	silver scrapes	danny mccarthy	140.042
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	unconditionally	katy perry	128.861
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	you raise me up	josh groban	118.086
['Em', 'Bm', 'C#', 'Am']	1,5,6,4	4.0	master of the wind	manowar	119.376
['Em', 'Bm', 'C#', 'Am']	1,5,6,4	4.0	blood brothers	iron maiden	182.679
['Fm', 'Cm', 'D', 'A#m']	1,5,6,4	5.0	to the stars	braken	175.058
['Am', 'Em', 'F#', 'Dm']	1,5,6,4	9.0	electricity	orchestral manoeuvres in the dark	161.647
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	crash my party	luke bryan	144.09
['Em', 'Bm', 'C#', 'Am']	1,5,6,4	4.0	self destruct	pegboard nerds	140.044
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	we own the night	the wanted	103.97
['Gm', 'Dm', 'E', 'Cm']	1,5,6,4	7.0	hey brother	avicii	124.943
['C#', 'G#', 'A#m', 'F#']	1,5,6,4	1.0	satisfied in you	the sing team	108.636
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	save tonight	eagle eye cherry	119.567
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	amazing	alex lloyd	84.865
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	torn	natalie imbruglia	96.308
